country,country_code_2_digit,country_code_3_digit,population,reported_date,confirmed cases_count,deaths_count,source
Croatia,HR,HRV,4076246,2020-07-18,98,1,"Epidemic intelligence, national daily data"
Andorra,AD,AND,76177,2020-08-15,8,0,"Epidemic intelligence, national daily data"
Armenia,AM,ARM,2963234,2020-04-20,48,2,"Epidemic intelligence, national daily data"
Cyprus,CY,CYP,875899,2020-01-15,0,0,"Epidemic intelligence, national daily data"
Croatia,HR,HRV,4076246,2020-06-17,1,0,"Epidemic intelligence, national daily data"
Andorra,AD,AND,76177,2020-02-15,0,0,"Epidemic intelligence, national daily data"
Albania,AL,ALB,2862427,2020-04-05,29,2,"Epidemic intelligence, national daily data"
Belarus,BY,BLR,9449321,2020-03-15,0,0,"Epidemic intelligence, national daily data"
Ireland,IE,IRL,4904240,2020-06-16,18,0,"Epidemic intelligence, national daily data"
Lithuania,LT,LTU,2794184,2020-06-28,5,0,"Epidemic intelligence, national daily data"
Hungary,HU,HUN,9772756,2020-10-13,1285,28,"Epidemic intelligence, national daily data"
Isle of Man,,,85032,2020-08-05,0,0,"Epidemic intelligence, national daily data"
Italy,IT,ITA,60359546,2020-07-29,202,11,"Epidemic intelligence, national daily data"
Ireland,IE,IRL,4904240,2020-09-28,430,0,"Epidemic intelligence, national daily data"
Lithuania,LT,LTU,2794184,2020-02-05,0,0,"Epidemic intelligence, national daily data"
Netherlands,NL,NLD,17282163,2020-06-04,86,10,"Epidemic intelligence, national daily data"
Georgia,GE,GEO,3989175,2020-03-17,3,0,"Epidemic intelligence, national daily data"
Lithuania,LT,LTU,2794184,2020-10-12,159,0,"Epidemic intelligence, national daily data"
Faroes,,,48865,2020-09-28,0,0,"Epidemic intelligence, national daily data"
Latvia,LV,LVA,1919968,2020-02-11,0,0,"Epidemic intelligence, national daily data"
Lithuania,LT,LTU,2794184,2020-01-16,0,0,"Epidemic intelligence, national daily data"
Moldova,MD,MDA,4033963,2020-08-28,564,10,"Epidemic intelligence, national daily data"
Finland,FI,FIN,5517919,2020-04-23,115,8,"Epidemic intelligence, national daily data"
Finland,FI,FIN,5517919,2020-05-20,19,1,"Epidemic intelligence, national daily data"
Latvia,LV,LVA,1919968,2020-09-08,1,0,"Epidemic intelligence, national daily data"
Lithuania,LT,LTU,2794184,2020-03-09,0,0,"Epidemic intelligence, national daily data"
Germany,DE,DEU,83019213,2020-02-03,1,0,"Epidemic intelligence, national daily data"
Ireland,IE,IRL,4904240,2020-01-05,0,0,"Epidemic intelligence, national daily data"
Germany,DE,DEU,83019213,2020-08-31,610,3,"Epidemic intelligence, national daily data"
Malta,MT,MLT,493559,2020-05-09,3,0,"Epidemic intelligence, national daily data"
Finland,FI,FIN,5517919,2020-03-24,74,0,"Epidemic intelligence, national daily data"
Hungary,HU,HUN,9772756,2020-05-26,15,8,"Epidemic intelligence, national daily data"
Lithuania,LT,LTU,2794184,2020-04-12,54,6,"Epidemic intelligence, national daily data"
Germany,DE,DEU,83019213,2020-06-01,333,11,"Epidemic intelligence, national daily data"
Kosovo,,,1798506,2020-06-21,75,1,"Epidemic intelligence, national daily data"
Isle of Man,,,85032,2020-06-28,0,0,"Epidemic intelligence, national daily data"
